pos sizeX sizeY sizeZdeg 
230.16899   1.837  1.366   0.673 
230.18872   1.842  1.366   0.673 
230.20139   1.844  1.365   0.674 
230.21435   1.847  1.365   0.674 
230.22632   1.850  1.365   0.674 
230.23828   1.853  1.365   0.675 
230.25024   1.855  1.365   0.675 
230.26220   1.856  1.366   0.676 
230.27417   1.857  1.368   0.676 
230.28613   1.857  1.370   0.677 
230.29809   1.855  1.373   0.677 
230.31005   1.852  1.377   0.677 
230.32201   1.848  1.382   0.678 
230.33398   1.843  1.387   0.678 
230.34594   1.837  1.394   0.679 
230.35790   1.830  1.402   0.679 
230.36986   1.821  1.410   0.680 
230.38183   1.812  1.419   0.680 
230.39379   1.801  1.429   0.680 
230.40575   1.789  1.440   0.681 
230.41771   1.776  1.452   0.681 
230.42968   1.763  1.465   0.682 
230.44164   1.749  1.477   0.682 
230.45360   1.735  1.490   0.683 
230.46556   1.721  1.503   0.683 
230.48232   1.701  1.521   0.684 
230.50172   1.679  1.542   0.685 
230.52075   1.656  1.563   0.685 
230.53134   1.644  1.574   0.686 
230.54529   1.628  1.589   0.686 
230.55726   1.614  1.602   0.687 
230.56922   1.600  1.615   0.687 
230.58118   1.586  1.628   0.688 
230.59314   1.573  1.640   0.688 
230.60510   1.561  1.651   0.689 
230.61707   1.550  1.661   0.689 
230.62903   1.540  1.670   0.690 
230.64099   1.531  1.678   0.690 
230.65295   1.523  1.685   0.691 
230.66492   1.515  1.691   0.691 
230.67688   1.509  1.696   0.692 
230.68884   1.504  1.700   0.693 
230.70080   1.499  1.702   0.693 
230.71276   1.496  1.704   0.694 
230.72473   1.493  1.705   0.694 
230.73669   1.492  1.704   0.695 
230.74865   1.491  1.703   0.695 
230.76061   1.490  1.701   0.696 
230.77258   1.490  1.699   0.696 
230.78454   1.491  1.697   0.697 
230.79650   1.491  1.694   0.697 
230.81296   1.491  1.691   0.698 
230.83296   1.492  1.687   0.699 
230.85295   1.492  1.683   0.700 
230.87294   1.493  1.679   0.701 
230.89294   1.493  1.676   0.702 
230.91293   1.494  1.672   0.703 
230.93292   1.494  1.668   0.704 
230.95292   1.495  1.664   0.705 
230.97291   1.495  1.660   0.706 
230.99168   1.496  1.657   0.707 
231.01044   1.497  1.653   0.708 
231.02921   1.497  1.650   0.709 
231.04838   1.498  1.646   0.710 
231.06795   1.499  1.642   0.711 
231.08753   1.499  1.639   0.712 
231.10711   1.500  1.635   0.713 
231.12668   1.501  1.632   0.714 
231.14626   1.502  1.628   0.715 
231.16583   1.503  1.625   0.716 
231.18541   1.504  1.622   0.717 
231.20499   1.505  1.618   0.718 
231.22456   1.506  1.615   0.719 
231.24414   1.507  1.612   0.720 
231.26371   1.508  1.608   0.720 
231.28329   1.509  1.605   0.721 
231.30286   1.510  1.602   0.722 
231.32244   1.511  1.599   0.723 
231.34202   1.512  1.595   0.724 
231.36159   1.513  1.592   0.725 
231.38117   1.515  1.589   0.726 
231.40074   1.516  1.586   0.727 
231.42032   1.517  1.583   0.728 
231.43990   1.519  1.580   0.729 
231.45947   1.520  1.577   0.730 
231.47905   1.521  1.574   0.731 
231.49862   1.523  1.571   0.732 
231.51820   1.524  1.569   0.733 
231.53777   1.526  1.566   0.734 
231.55735   1.527  1.563   0.735 
231.57693   1.529  1.560   0.736 
231.59650   1.531  1.557   0.736 
231.61608   1.532  1.555   0.737 
231.63565   1.534  1.552   0.738 
231.65523   1.536  1.549   0.739 
231.67481   1.537  1.547   0.740 
231.69438   1.539  1.544   0.741 
231.71396   1.541  1.542   0.742 
231.73353   1.543  1.539   0.743 
231.75311   1.545  1.537   0.744 
231.77268   1.547  1.534   0.745 
231.79226   1.548  1.532   0.745 
231.81184   1.550  1.530   0.746 
231.83141   1.552  1.527   0.747 
231.85099   1.555  1.525   0.748 
231.87056   1.557  1.523   0.749 
231.89014   1.559  1.520   0.750 
231.90971   1.561  1.518   0.751 
231.92929   1.563  1.516   0.751 
231.94887   1.565  1.514   0.752 
231.96844   1.567  1.512   0.753 
231.98802   1.570  1.510   0.754 
232.00759   1.572  1.507   0.755 
232.02717   1.574  1.505   0.756 
232.04675   1.577  1.503   0.757 
232.06632   1.579  1.502   0.757 
232.08590   1.581  1.500   0.758 
232.10547   1.584  1.498   0.759 
232.12505   1.586  1.496   0.760 
232.14462   1.589  1.494   0.761 
232.16420   1.591  1.492   0.761 
232.18378   1.594  1.490   0.762 
232.20335   1.597  1.489   0.763 
232.22293   1.599  1.487   0.764 
232.24250   1.602  1.485   0.765 
232.26208   1.605  1.484   0.765 
232.28166   1.607  1.482   0.766 
232.30123   1.610  1.481   0.767 
232.32081   1.613  1.479   0.768 
232.34038   1.616  1.477   0.769 
232.35996   1.619  1.476   0.769 
232.37953   1.621  1.475   0.770 
232.39911   1.624  1.473   0.771 
232.41869   1.627  1.472   0.772 
232.43826   1.630  1.470   0.772 
232.45784   1.633  1.469   0.773 
232.47741   1.636  1.468   0.774 
232.49699   1.639  1.467   0.775 
232.51657   1.643  1.465   0.775 
232.53614   1.646  1.464   0.776 
232.55572   1.649  1.463   0.777 
232.57529   1.652  1.462   0.777 
232.59487   1.655  1.461   0.778 
232.61444   1.659  1.460   0.779 
232.63402   1.662  1.459   0.779 
232.65360   1.665  1.458   0.780 
232.67317   1.669  1.457   0.781 
232.69275   1.672  1.456   0.781 
232.71232   1.676  1.455   0.782 
232.73190   1.679  1.454   0.783 
232.75147   1.683  1.453   0.783 
232.77073   1.686  1.453   0.784 
232.78968   1.689  1.452   0.785 
232.80862   1.693  1.451   0.785 
232.82756   1.697  1.451   0.786 
232.84650   1.700  1.450   0.787 
232.86544   1.704  1.449   0.787 
232.88439   1.707  1.449   0.788 
232.90333   1.711  1.448   0.788 
232.92227   1.714  1.448   0.789 
232.94224   1.718  1.447   0.790 
232.96221   1.722  1.446   0.790 
232.98218   1.726  1.446   0.791 
233.00215   1.730  1.445   0.792 
233.01354   1.732  1.445   0.792 
233.02550   1.734  1.445   0.793 
233.03746   1.736  1.445   0.793 
233.04942   1.738  1.445   0.794 
233.06138   1.740  1.445   0.794 
233.07335   1.741  1.446   0.794 
233.08531   1.741  1.448   0.795 
233.09727   1.739  1.451   0.795 
233.10923   1.737  1.454   0.796 
233.12120   1.734  1.459   0.796 
233.13316   1.729  1.464   0.797 
233.14512   1.724  1.471   0.797 
233.15708   1.717  1.478   0.798 
233.16905   1.710  1.486   0.798 
233.18101   1.701  1.495   0.798 
233.19297   1.691  1.505   0.799 
233.20493   1.681  1.516   0.799 
233.21689   1.669  1.528   0.800 
233.22786   1.658  1.540   0.800 
233.24082   1.644  1.554   0.801 
233.25278   1.631  1.567   0.801 
233.26474   1.617  1.580   0.802 
233.27558   1.605  1.592   0.802 
233.29494   1.584  1.614   0.803 
233.31429   1.563  1.636   0.804 
233.33364   1.542  1.657   0.805 
233.34544   1.529  1.670   0.805 
233.35736   1.516  1.684   0.806 
233.36927   1.503  1.697   0.806 
233.38119   1.490  1.710   0.807 
233.39311   1.477  1.722   0.807 
233.40503   1.466  1.734   0.808 
233.41695   1.455  1.745   0.808 
233.42886   1.445  1.754   0.809 
233.44078   1.436  1.763   0.809 
233.45270   1.428  1.771   0.810 
233.46462   1.421  1.777   0.810 
233.47654   1.414  1.782   0.811 
233.48845   1.409  1.787   0.811 
233.50037   1.404  1.790   0.812 
233.51229   1.401  1.792   0.812 
233.52421   1.398  1.793   0.813 
233.53613   1.396  1.793   0.813 
233.54804   1.395  1.792   0.814 
233.55996   1.394  1.790   0.814 
233.57188   1.394  1.788   0.815 
233.58380   1.394  1.785   0.815 
233.59572   1.394  1.782   0.816 
233.61541   1.394  1.778   0.817 
233.63482   1.394  1.774   0.818 
233.65424   1.394  1.770   0.819 
233.67366   1.394  1.765   0.820 
233.69308   1.394  1.761   0.820 
233.71250   1.394  1.757   0.821 
233.73192   1.395  1.753   0.822 
233.75133   1.395  1.749   0.823 
233.77075   1.395  1.745   0.824 
233.78933   1.395  1.741   0.825 
233.80707   1.396  1.737   0.826 
233.82480   1.396  1.733   0.827 
233.84254   1.396  1.730   0.828 
233.86228   1.397  1.726   0.829 
233.88202   1.397  1.722   0.830 
233.90177   1.398  1.718   0.831 
233.92151   1.398  1.714   0.831 
233.94125   1.399  1.710   0.832 
233.96099   1.399  1.706   0.833 
233.98074   1.400  1.702   0.834 
234.00048   1.400  1.698   0.835 
234.02022   1.401  1.694   0.836 
234.03997   1.402  1.690   0.837 
234.05971   1.402  1.687   0.838 
234.07945   1.403  1.683   0.839 
234.09920   1.404  1.679   0.839 
234.11894   1.405  1.676   0.840 
234.13868   1.406  1.672   0.841 
234.15843   1.407  1.668   0.842 
234.17817   1.408  1.665   0.843 
234.19791   1.409  1.661   0.844 
234.21765   1.410  1.658   0.844 
234.23740   1.411  1.654   0.845 
234.25714   1.412  1.651   0.846 
234.27688   1.413  1.648   0.847 
234.29663   1.414  1.644   0.848 
234.31637   1.415  1.641   0.848 
234.33611   1.416  1.638   0.849 
234.35586   1.417  1.634   0.850 
234.37560   1.419  1.631   0.851 
234.39534   1.420  1.628   0.851 
234.41509   1.421  1.625   0.852 
234.43483   1.423  1.622   0.853 
234.45457   1.424  1.618   0.854 
234.47432   1.426  1.615   0.854 
234.49406   1.427  1.612   0.855 
234.51380   1.428  1.609   0.856 
234.53354   1.430  1.606   0.856 
234.55329   1.432  1.603   0.857 
234.57303   1.433  1.600   0.858 
234.59277   1.435  1.597   0.859 
234.61252   1.436  1.595   0.859 
234.63226   1.438  1.592   0.860 
234.65200   1.440  1.589   0.861 
234.67175   1.442  1.586   0.861 
234.69149   1.443  1.583   0.862 
234.71123   1.445  1.581   0.863 
234.73098   1.447  1.578   0.863 
234.75072   1.449  1.575   0.864 
234.77046   1.451  1.573   0.864 
234.79020   1.453  1.570   0.865 
234.80995   1.455  1.568   0.866 
234.82969   1.457  1.565   0.866 
234.84943   1.459  1.563   0.867 
234.86918   1.461  1.560   0.867 
234.88892   1.463  1.558   0.868 
234.90866   1.465  1.555   0.869 
234.92841   1.467  1.553   0.869 
234.94815   1.469  1.551   0.870 
234.96789   1.472  1.548   0.870 
234.98764   1.474  1.546   0.871 
235.00738   1.476  1.544   0.871 
235.02712   1.478  1.542   0.872 
235.04686   1.481  1.539   0.872 
235.06661   1.483  1.537   0.873 
235.08635   1.485  1.535   0.873 
235.10609   1.488  1.533   0.874 
235.12584   1.490  1.531   0.875 
235.14558   1.493  1.529   0.875 
235.16532   1.495  1.527   0.876 
235.18507   1.498  1.525   0.876 
235.20481   1.501  1.523   0.876 
235.22455   1.503  1.521   0.877 
235.24430   1.506  1.519   0.877 
235.26404   1.508  1.517   0.878 
235.28378   1.511  1.515   0.878 
235.30353   1.514  1.514   0.879 
235.32327   1.517  1.512   0.879 
235.34301   1.519  1.510   0.880 
235.36275   1.522  1.508   0.880 
235.38250   1.525  1.507   0.881 
235.40224   1.528  1.505   0.881 
235.42198   1.531  1.503   0.881 
235.44173   1.534  1.502   0.882 
235.46147   1.537  1.500   0.882 
235.48121   1.540  1.499   0.883 
235.50096   1.543  1.497   0.883 
235.52070   1.546  1.496   0.883 
235.54044   1.549  1.494   0.884 
235.56019   1.552  1.493   0.884 
235.57993   1.555  1.492   0.885 
235.59931   1.559  1.490   0.885 
235.61869   1.562  1.489   0.885 
235.63806   1.565  1.488   0.886 
235.65744   1.568  1.486   0.886 
235.67682   1.571  1.485   0.886 
235.69620   1.575  1.484   0.887 
235.71558   1.578  1.483   0.887 
235.73496   1.581  1.482   0.887 
235.75434   1.584  1.481   0.888 
235.77371   1.588  1.479   0.888 
235.79309   1.591  1.478   0.888 
235.81247   1.594  1.477   0.889 
235.82410   1.596  1.477   0.889 
235.83805   1.599  1.476   0.889 
235.85002   1.601  1.475   0.890 
235.86198   1.603  1.475   0.890 
235.87394   1.604  1.474   0.890 
235.88590   1.606  1.475   0.890 
235.89787   1.606  1.476   0.891 
235.90983   1.605  1.478   0.891 
235.92179   1.604  1.481   0.891 
235.93375   1.601  1.484   0.891 
235.94571   1.597  1.489   0.892 
235.95768   1.593  1.495   0.892 
235.96964   1.587  1.501   0.892 
235.98160   1.581  1.509   0.892 
235.99356   1.573  1.517   0.893 
236.00553   1.565  1.526   0.893 
236.01749   1.556  1.537   0.893 
236.02945   1.545  1.548   0.894 
236.04141   1.534  1.560   0.894 
236.05338   1.523  1.572   0.894 
236.06534   1.511  1.585   0.894 
236.07730   1.499  1.598   0.895 
236.08926   1.487  1.611   0.895 
236.10514   1.471  1.629   0.895 
236.12455   1.451  1.650   0.896 
236.14356   1.432  1.671   0.896 
236.15408   1.421  1.682   0.897 
236.16803   1.407  1.697   0.897 
236.18000   1.395  1.711   0.897 
236.19196   1.383  1.723   0.898 
236.20392   1.372  1.736   0.898 
236.21588   1.361  1.748   0.898 
236.22785   1.350  1.759   0.898 
236.23981   1.341  1.769   0.899 
236.25177   1.332  1.778   0.899 
236.26373   1.324  1.786   0.899 
236.27570   1.317  1.793   0.900 
236.28766   1.311  1.799   0.900 
236.29962   1.305  1.804   0.900 
236.31158   1.300  1.807   0.901 
236.32354   1.296  1.810   0.901 
236.33551   1.293  1.811   0.901 
236.34747   1.291  1.811   0.902 
236.35943   1.290  1.811   0.902 
236.37139   1.289  1.809   0.902 
236.38336   1.288  1.807   0.903 
236.39532   1.288  1.804   0.903 
236.40728   1.288  1.801   0.903 
236.41924   1.288  1.798   0.904 
236.43421   1.288  1.794   0.904 
236.45371   1.289  1.790   0.905 
236.47321   1.289  1.785   0.905 
236.49271   1.289  1.780   0.906 
236.51220   1.289  1.776   0.907 
236.53170   1.289  1.771   0.907 
236.55120   1.290  1.766   0.908 
236.57069   1.290  1.762   0.908 
236.59019   1.290  1.757   0.909 
236.60936   1.290  1.753   0.910 
236.62820   1.291  1.748   0.910 
236.64704   1.291  1.744   0.911 
236.66588   1.291  1.739   0.911 
236.68562   1.292  1.735   0.912 
236.70537   1.292  1.730   0.913 
236.72511   1.293  1.726   0.913 
236.74485   1.293  1.721   0.914 
236.76460   1.294  1.717   0.914 
236.78434   1.295  1.713   0.915 
236.80408   1.295  1.708   0.916 
236.82383   1.296  1.704   0.916 
236.84357   1.297  1.700   0.917 
236.86331   1.297  1.695   0.917 
236.88306   1.298  1.691   0.918 
236.90280   1.299  1.687   0.918 
236.92254   1.300  1.683   0.919 
236.94229   1.301  1.678   0.919 
236.96203   1.302  1.674   0.920 
236.98177   1.302  1.670   0.920 
237.00151   1.303  1.666   0.921 
237.02126   1.304  1.662   0.921 
237.04100   1.305  1.658   0.922 
237.06074   1.307  1.654   0.922 
237.08049   1.308  1.650   0.923 
237.10023   1.309  1.646   0.923 
237.11997   1.310  1.642   0.924 
237.13972   1.311  1.638   0.924 
237.15946   1.312  1.634   0.925 
237.17920   1.314  1.631   0.925 
237.19895   1.315  1.627   0.925 
237.21869   1.316  1.623   0.926 
237.23843   1.318  1.619   0.926 
237.25817   1.319  1.616   0.927 
237.27792   1.320  1.612   0.927 
237.29766   1.322  1.608   0.928 
237.31740   1.323  1.605   0.928 
237.33715   1.325  1.601   0.928 
237.35689   1.326  1.598   0.929 
237.37663   1.328  1.594   0.929 
237.39638   1.329  1.591   0.929 
237.41612   1.331  1.587   0.930 
237.43586   1.333  1.584   0.930 
237.45561   1.334  1.580   0.930 
237.47535   1.336  1.577   0.931 
237.49509   1.338  1.574   0.931 
237.51483   1.340  1.570   0.931 
237.53458   1.342  1.567   0.932 
237.55432   1.343  1.564   0.932 
237.57406   1.345  1.560   0.932 
237.59381   1.347  1.557   0.932 
237.61355   1.349  1.554   0.933 
237.63329   1.351  1.551   0.933 
237.65304   1.353  1.548   0.933 
237.67278   1.355  1.545   0.934 
237.69252   1.357  1.542   0.934 
237.71227   1.360  1.539   0.934 
237.73201   1.362  1.536   0.934 
237.75175   1.364  1.533   0.934 
237.77150   1.366  1.530   0.935 
237.79124   1.368  1.527   0.935 
237.81098   1.371  1.524   0.935 
237.83072   1.373  1.521   0.935 
237.85047   1.375  1.519   0.935 
237.87021   1.378  1.516   0.936 
237.88995   1.380  1.513   0.936 
237.90970   1.383  1.510   0.936 
237.92944   1.385  1.508   0.936 
237.94918   1.387  1.505   0.936 
237.96893   1.390  1.502   0.936 
237.98867   1.393  1.500   0.936 
238.00841   1.395  1.497   0.936 
238.02816   1.398  1.495   0.937 
238.04790   1.400  1.492   0.937 
238.06764   1.403  1.490   0.937 
238.08738   1.406  1.487   0.937 
238.10713   1.409  1.485   0.937 
238.12687   1.411  1.483   0.937 
238.14661   1.414  1.480   0.937 
238.16636   1.417  1.478   0.937 
238.18610   1.420  1.476   0.937 
238.20584   1.423  1.473   0.937 
238.22559   1.426  1.471   0.937 
238.24533   1.429  1.469   0.937 
238.26507   1.432  1.467   0.937 
238.28482   1.435  1.465   0.937 
238.30456   1.438  1.463   0.937 
238.32430   1.441  1.461   0.937 
238.34404   1.444  1.459   0.937 
238.36379   1.447  1.457   0.937 
238.38353   1.451  1.455   0.937 
238.40327   1.454  1.453   0.937 
238.42219   1.457  1.451   0.937 
238.44110   1.460  1.449   0.937 
238.46002   1.463  1.448   0.936 
238.47894   1.466  1.446   0.936 
238.49785   1.470  1.444   0.936 
238.51677   1.473  1.442   0.936 
238.53568   1.476  1.441   0.936 
238.55460   1.479  1.439   0.936 
238.57368   1.483  1.437   0.936 
238.59293   1.486  1.436   0.936 
238.61218   1.490  1.434   0.936 
238.63144   1.493  1.433   0.936 
238.65069   1.496  1.431   0.936 
238.66227   1.498  1.430   0.936 
238.67424   1.501  1.429   0.936 
238.68620   1.503  1.428   0.936 
238.69816   1.505  1.427   0.936 
238.71012   1.506  1.427   0.936 
238.72209   1.507  1.428   0.936 
238.73405   1.507  1.429   0.936 
238.74601   1.506  1.431   0.936 
238.75797   1.504  1.434   0.936 
238.76993   1.501  1.438   0.936 
238.78190   1.497  1.442   0.936 
238.79386   1.493  1.448   0.936 
238.80582   1.487  1.455   0.936 
238.81778   1.481  1.462   0.936 
238.82975   1.473  1.470   0.936 
238.84171   1.465  1.479   0.936 
238.85367   1.456  1.490   0.936 
238.86563   1.446  1.500   0.936 
238.87760   1.436  1.512   0.936 
238.88956   1.425  1.524   0.936 
238.90152   1.414  1.536   0.936 
238.91348   1.403  1.548   0.936 
238.93199   1.386  1.567   0.936 
238.95133   1.369  1.586   0.936 
238.97068   1.351  1.606   0.936 
238.98221   1.340  1.618   0.936 
238.99611   1.328  1.632   0.936 
239.00803   1.317  1.644   0.936 
239.01995   1.306  1.656   0.936 
239.03187   1.295  1.668   0.936 
239.04378   1.285  1.679   0.936 
239.05570   1.276  1.689   0.936 
239.06762   1.267  1.699   0.936 
239.07954   1.260  1.707   0.936 
239.09145   1.252  1.714   0.936 
239.10337   1.246  1.721   0.936 
239.11529   1.240  1.726   0.936 
239.12721   1.236  1.730   0.936 
239.13913   1.231  1.733   0.936 
239.15104   1.228  1.735   0.936 
239.16296   1.226  1.737   0.936 
239.17488   1.224  1.737   0.936 
239.18680   1.223  1.736   0.936 
239.19872   1.222  1.734   0.937 
239.21063   1.222  1.731   0.937 
239.22255   1.222  1.729   0.937 
239.23447   1.223  1.726   0.937 
239.24639   1.223  1.723   0.937 
239.26316   1.224  1.719   0.937 
239.28293   1.224  1.714   0.937 
239.30270   1.225  1.709   0.937 
239.32247   1.226  1.704   0.937 
239.34223   1.226  1.699   0.937 
239.36200   1.227  1.694   0.938 
239.38177   1.228  1.689   0.938 
239.40154   1.229  1.684   0.938 
239.42131   1.230  1.680   0.938 
239.44013   1.231  1.675   0.938 
239.45799   1.231  1.671   0.938 
239.47585   1.232  1.666   0.939 
